992168, [0.54621424 0.52357962 0.50041502]
778030, [0.54781204 0.51957698 0.498666  ]
1301991, [0.55029128 0.52289736 0.501183  ]
994071, [0.54647556 0.52392497 0.50117881]
266793, [0.54778511 0.52476241 0.50063603]
1393698, [0.54836858 0.52381631 0.50064935]
1131712, [0.54863951 0.525139   0.49982335]
475023, [0.54930434 0.5214318  0.49914382]
1333759, [0.5480338  0.52309109 0.49819362]
103727, [0.54827841 0.52046061 0.49854412]
942628, [0.54894714 0.52207489 0.49880304]
1188337, [0.54758462 0.52179544 0.49817642]
504182, [0.54868631 0.52435548 0.50176571]
2015163, [0.54761536 0.51993697 0.50087696]
524259, [0.54733314 0.52058281 0.49938458]
1243132, [0.54825362 0.52118811 0.50090323]
475460, [0.54944347 0.5224056  0.49805754]
1421898, [0.54985257 0.51919756 0.49853322]
72583, [0.5505498  0.5244709  0.50011583]
594610, [0.54965034 0.52309433 0.49992465]
230113, [0.5500809  0.52028239 0.49930563]
809671, [0.54930018 0.52400803 0.5016371 ]
706536, [0.55197503 0.5233098  0.49873841]
872960, [0.54654695 0.52219366 0.50113394]
724667, [0.54838215 0.52091452 0.49907703]
298979, [0.54896572 0.52096701 0.49772443]
1240499, [0.54838581 0.5202142  0.50005178]
804856, [0.549436  0.5237781 0.5010854]
958311, [0.54966192 0.52357668 0.50175606]
270225, [0.54912748 0.5230759  0.49979366]
869799, [0.54961016 0.5205508  0.49827524]
331590, [0.54801925 0.52124442 0.49946341]
484520, [0.55024497 0.51916517 0.49849926]
79724, [0.55017731 0.520527   0.49880575]
783631, [0.54903035 0.52115368 0.49979799]
967342, [0.54723426 0.52153246 0.50309227]
1740214, [0.55184311 0.52149658 0.50162868]
1379425, [0.54827272 0.52253098 0.50035729]
952009, [0.54893211 0.52273867 0.50134581]
238317, [0.55066681 0.5201807  0.49947541]
1434297, [0.54971293 0.52043804 0.49847397]
1999811, [0.55003435 0.52118963 0.50122794]
690652, [0.54850486 0.52382896 0.49996985]
544257, [0.54801733 0.51937827 0.50062031]
1253111, [0.55023333 0.52109316 0.50119966]
272424, [0.54897731 0.52298564 0.49989053]
1535140, [0.55070957 0.52213423 0.50228066]
1481324, [0.54898276 0.52165931 0.49978641]
623693, [0.54977163 0.5204104  0.49925832]
75784, [0.5495633  0.52055714 0.4988862 ]
2014309, [0.54668744 0.51979683 0.50046314]
409794, [0.55020115 0.52106574 0.5005333 ]
1098650, [0.54882281 0.52072684 0.49830393]
613170, [0.5499098  0.5200085  0.49888421]
548141, [0.54896588 0.51925213 0.50142509]
498763, [0.54911719 0.52452722 0.5016851 ]
170063, [0.54829214 0.51890396 0.49884998]
962071, [0.54887822 0.52277716 0.50172037]
237643, [0.55033462 0.52047082 0.49937354]
1997260, [0.54749837 0.52318809 0.5008067 ]
1114917, [0.55097822 0.5216204  0.49903337]
1021431, [0.54709524 0.5229621  0.50109897]
1567594, [0.54997641 0.52143253 0.50217106]
673119, [0.54918244 0.52302365 0.4973867 ]
1826765, [0.5509093  0.52339065 0.50204776]
377917, [0.54892487 0.52111975 0.49944861]
641384, [0.54932068 0.52039777 0.49871487]
1055492, [0.5499194  0.52276513 0.4989728 ]
218404, [0.54845551 0.52042952 0.49899555]
7083, [0.54844515 0.52412962 0.49903743]
426601, [0.55085603 0.5226614  0.50230914]
463229, [0.54676394 0.52161449 0.50062823]
761301, [0.54755717 0.52050347 0.49961287]
1128535, [0.54830148 0.52464894 0.49967465]
1849335, [0.54866694 0.52254111 0.50268717]
1815781, [0.54822698 0.52041507 0.49823761]
375653, [0.5489416  0.52100294 0.49897219]
782279, [0.55185948 0.52126006 0.50103328]
1687794, [0.54631045 0.52100555 0.49952781]
697720, [0.54939505 0.52453483 0.49882847]
484990, [0.5504093  0.51950859 0.49837564]
650071, [0.54914682 0.52034443 0.49895707]
406819, [0.54818882 0.52487345 0.50060692]
1811126, [0.54835538 0.52046487 0.49863996]
1343096, [0.54932523 0.52258689 0.50413291]
1077951, [0.54992363 0.52086926 0.49832735]
1592292, [0.54624224 0.52102806 0.50114094]
1885225, [0.55064967 0.52226111 0.50309895]
114706, [0.54892243 0.51981179 0.4998351 ]
1413608, [0.54834625 0.52043308 0.49917335]
793744, [0.54881357 0.52377582 0.50036558]
538173, [0.54843046 0.52447293 0.50140537]
606871, [0.54997501 0.52105213 0.50024928]
812386, [0.54593633 0.52211932 0.50144886]
564942, [0.54816419 0.51987586 0.50095372]
176675, [0.54788635 0.5232577  0.49961495]
1313569, [0.55013074 0.52263513 0.50117834]
120877, [0.54805398 0.51973403 0.49981674]
866, [0.55031499 0.52407137 0.5003878 ]
1948830, [0.55026705 0.52190445 0.50074563]
1959333, [0.54880167 0.52185956 0.50081231]
1228279, [0.54827612 0.52031403 0.50194099]
1994790, [0.54908437 0.51931885 0.49932384]
1722965, [0.55180927 0.52289116 0.50047536]
277782, [0.5490385  0.5222219  0.49943173]
477682, [0.5514514  0.51952515 0.49983254]
1863761, [0.54878183 0.5226708  0.5032805 ]
1175214, [0.54698523 0.52051118 0.49949561]
1666, [0.54800094 0.52392753 0.49903371]
1131081, [0.54803487 0.52489674 0.49977718]
1516655, [0.54703843 0.52359978 0.50218034]
267416, [0.54889583 0.52269493 0.4994952 ]
1233306, [0.54852275 0.52051301 0.50032948]
1705012, [0.5485605 0.5224884 0.5008906]
1309940, [0.550523   0.52225239 0.50116585]
1972186, [0.54825522 0.52201612 0.50009753]
604276, [0.55010315 0.52079536 0.50010784]
1932791, [0.55134304 0.52167167 0.50158498]
1388494, [0.5479004  0.52503295 0.50072023]
361564, [0.5491743  0.521491   0.49989892]
336599, [0.54804468 0.52076046 0.49881839]
1224940, [0.55036893 0.52094059 0.50379446]
1020014, [0.54683258 0.52324654 0.50077403]
1970761, [0.54867102 0.5219499  0.50000848]
78707, [0.55011624 0.52051189 0.49879755]
1376204, [0.54822774 0.5232812  0.5001369 ]
1041985, [0.54817303 0.52013368 0.4993675 ]
1249386, [0.54822853 0.52038053 0.50019346]
1858158, [0.54864844 0.52301931 0.50247175]
652688, [0.54984369 0.51950602 0.49874021]
1807095, [0.5485692  0.52042995 0.49839277]
1163137, [0.55145338 0.52238409 0.50229153]
1842083, [0.55066358 0.52329217 0.50215457]
500479, [0.54951749 0.52430959 0.50071361]
1423220, [0.54983993 0.51992903 0.49865221]
1502910, [0.54975336 0.52142407 0.4978975 ]
1965920, [0.54884203 0.52188643 0.50076646]
1857141, [0.55096606 0.52309879 0.50326283]
1427886, [0.5496798  0.52016275 0.49765551]
749862, [0.54898794 0.52124211 0.50059968]
251267, [0.55002275 0.52303969 0.50101072]
1678628, [0.54651077 0.52146324 0.50149788]
440667, [0.55079627 0.52261641 0.50212174]
1751491, [0.54703144 0.51972619 0.49985969]
462689, [0.54593248 0.52150397 0.50098492]
321872, [0.54782643 0.52069571 0.49944772]
324967, [0.54782156 0.52079603 0.49914707]
586535, [0.54857339 0.51968616 0.50029954]
1081880, [0.54777031 0.5220768  0.49907186]
1000391, [0.54769166 0.523797   0.50063954]
641857, [0.54902869 0.52011788 0.49867519]
937213, [0.54793104 0.52164809 0.49841697]
618718, [0.54982624 0.51954871 0.49945246]
404024, [0.54835705 0.52488202 0.50048581]
719713, [0.54916677 0.52366737 0.49904121]
432714, [0.55059985 0.52253593 0.50272617]
283158, [0.54913333 0.52071274 0.49937302]
968531, [0.55009661 0.52036369 0.50213777]
1002918, [0.54734245 0.52424357 0.50087301]
1649059, [0.5490426  0.5218194  0.50014105]
1862943, [0.54815825 0.52460803 0.50191974]
342564, [0.54803988 0.52083474 0.49883125]
1073828, [0.54996229 0.5205254  0.49841006]
466757, [0.5470257  0.52151288 0.50125571]
1599673, [0.54770464 0.52313833 0.50204244]
902727, [0.54998969 0.51991854 0.50274305]
816144, [0.54798331 0.5204553  0.49800672]
581191, [0.54951944 0.51965962 0.50007646]
457022, [0.54756487 0.52043171 0.50120664]
730251, [0.55132786 0.52007112 0.4987707 ]
1360399, [0.54828793 0.52248    0.50178297]
643716, [0.54915889 0.52001713 0.49911076]
969634, [0.55035858 0.5211981  0.50362525]
1422935, [0.54941135 0.52008207 0.49838044]
277661, [0.54881157 0.52314215 0.49905564]
1466930, [0.55012756 0.52408061 0.50167066]
906999, [0.54983178 0.52012861 0.50170268]
790184, [0.54819516 0.52055771 0.49919572]
941467, [0.54900268 0.5217097  0.49846876]
857558, [0.5474295  0.51994408 0.49997463]
1527609, [0.55030975 0.52159326 0.50288649]
442463, [0.55099354 0.52266373 0.50283586]
1873246, [0.54944512 0.52227727 0.5022075 ]
1289938, [0.54808969 0.52362523 0.50276746]
106782, [0.5482912  0.52012758 0.49778942]
535878, [0.54693329 0.52343721 0.50276513]
1193599, [0.54819999 0.52082057 0.50191804]
1094890, [0.54754345 0.52263088 0.49872377]
1561044, [0.54966814 0.52039303 0.50377523]
105305, [0.54820188 0.52001139 0.49797246]
1380103, [0.54840605 0.52317296 0.50036809]
1010006, [0.54685095 0.52370321 0.50063118]
1209202, [0.54831598 0.52071254 0.50279813]
1814032, [0.54819271 0.52019447 0.49814174]
98640, [0.54804684 0.52067335 0.49743943]
865145, [0.55048751 0.521073   0.49787791]
1304288, [0.55044414 0.52308364 0.50136006]
1252810, [0.55041432 0.52096603 0.501365  ]
1963856, [0.5482026  0.52178721 0.50088594]
365246, [0.54906578 0.52113673 0.49918624]
58253, [0.54956624 0.52064645 0.50105868]
32047, [0.54971789 0.52119322 0.50043861]
1251910, [0.55034942 0.52140098 0.50053253]
528525, [0.5470871  0.52127768 0.49999202]
1872239, [0.55071086 0.52269518 0.5033939 ]
369001, [0.54925563 0.52067921 0.49890549]
144390, [0.54986019 0.52096574 0.49977353]
1715764, [0.54597665 0.52179155 0.49982385]
66768, [0.54959447 0.52042736 0.50009205]
572031, [0.54864891 0.51979822 0.5007762 ]
697048, [0.54993477 0.52414845 0.49935503]
46852, [0.54939166 0.52091158 0.50075799]
627548, [0.54970929 0.52006722 0.49867188]
1776960, [0.54964084 0.52175561 0.49780143]
821325, [0.54837054 0.51875225 0.50044918]
215193, [0.54832505 0.52047472 0.49886475]
795165, [0.54895133 0.52377635 0.50082233]
853296, [0.54735352 0.52026613 0.49854695]
1545974, [0.55023817 0.52170791 0.5026774 ]
693563, [0.54903787 0.52349879 0.49854053]
1575290, [0.54770118 0.52095594 0.50171042]
431178, [0.54982487 0.52307489 0.50291565]
1454567, [0.54984593 0.52352745 0.50208822]
1931858, [0.54785409 0.5217174  0.50077291]
1767604, [0.55046242 0.52501103 0.50093452]
1642868, [0.54995467 0.52195213 0.50088388]
521620, [0.54718677 0.52203106 0.49999118]
344366, [0.54853129 0.52128175 0.49867825]
1822554, [0.55049463 0.52379988 0.50225202]
1263758, [0.54878139 0.52014498 0.50087407]
929905, [0.55092849 0.5213678  0.50212365]
1726781, [0.55219867 0.5222842  0.50019778]
1847575, [0.54939387 0.5189755  0.49880292]
806875, [0.54941833 0.52393608 0.50017501]
658653, [0.54934586 0.52033973 0.49913066]
1727861, [0.55213663 0.52271    0.50109543]
947708, [0.54951529 0.52315311 0.50139153]
1121763, [0.55072378 0.52161118 0.49926922]
1545426, [0.55051127 0.52202499 0.50242267]
310329, [0.54856018 0.52541917 0.50014443]
1704275, [0.54891746 0.52257802 0.50054383]
1193908, [0.54945341 0.52017351 0.50196656]
204537, [0.54891695 0.51997704 0.49923372]
1542036, [0.55056354 0.52194542 0.50290697]
1631562, [0.54994078 0.52186804 0.50126154]
592377, [0.54985273 0.52276867 0.49976401]
949219, [0.54938058 0.5234482  0.50138147]
1300220, [0.55003408 0.52317816 0.50146654]
1770889, [0.55016874 0.5249405  0.50080483]
243192, [0.55022071 0.51985005 0.49978272]
286359, [0.54945273 0.52089602 0.50009001]
1650259, [0.54899451 0.52175751 0.50132976]
636902, [0.54952366 0.51994288 0.49990003]
1121392, [0.55080006 0.52118958 0.49749381]
520739, [0.5473242  0.52237888 0.49987564]
1369584, [0.54833851 0.52281199 0.5009131 ]
1049168, [0.55017313 0.52184357 0.50169484]
715032, [0.55184988 0.52065375 0.49837205]
1612417, [0.551492   0.52131427 0.49870416]
1424550, [0.54947058 0.51963123 0.49813802]
860501, [0.5505329  0.52083895 0.4981232 ]
1953150, [0.54866909 0.52216587 0.50011847]
1200811, [0.54906669 0.52019114 0.50266242]
703343, [0.55230248 0.52282568 0.49958401]
1611684, [0.55133364 0.52085306 0.49983861]
141794, [0.54962567 0.52067136 0.49900441]
1836563, [0.55072561 0.52367872 0.50196299]
761850, [0.5474957  0.51975593 0.49872049]
1033348, [0.54773239 0.52323665 0.50067961]
30487, [0.54942113 0.52052244 0.50042172]
234557, [0.55043343 0.52040692 0.499895  ]
308755, [0.54949052 0.5204737  0.4999279 ]
285967, [0.54932543 0.52097084 0.5001521 ]
1393689, [0.54819356 0.52397969 0.50116215]
536823, [0.54676218 0.52193067 0.49819199]
579875, [0.55004522 0.51941544 0.50086107]
1849369, [0.54945325 0.52352785 0.50346978]
266523, [0.55006409 0.52272152 0.50115185]
1683609, [0.54586029 0.52137792 0.50071353]
1912819, [0.54786221 0.52403272 0.50308716]
502010, [0.5491459  0.52430479 0.50142208]
339460, [0.54835657 0.52073222 0.49996828]
732249, [0.54924673 0.52022152 0.50041973]
715454, [0.55180793 0.52102167 0.49835452]
1433020, [0.54933034 0.51984616 0.49807415]
1051288, [0.54954554 0.52254819 0.49830677]
464971, [0.54667471 0.5216569  0.50050938]
1809154, [0.54824116 0.51928958 0.49865286]
2000183, [0.54897379 0.52118238 0.50123999]
1583987, [0.546955   0.52076823 0.50098252]
492518, [0.54891116 0.52110562 0.49968727]
1237334, [0.54820778 0.52143635 0.50029966]
95241, [0.54799505 0.52058433 0.4981694 ]
1772343, [0.5488618  0.52309679 0.49761367]
1078973, [0.54773216 0.52149487 0.49976634]
1400829, [0.54795069 0.52379758 0.50053793]
408760, [0.55045453 0.52108499 0.50114706]
1141631, [0.54837908 0.52042399 0.49943329]
1024868, [0.54714251 0.52249279 0.50087298]
1753915, [0.54682034 0.5204659  0.49845876]
782067, [0.55151597 0.52142661 0.50120091]
365150, [0.54918207 0.5215123  0.49878957]
827683, [0.5489975  0.51872521 0.50197017]
983105, [0.54636381 0.52252708 0.50078947]
1039318, [0.54631619 0.52196573 0.49925251]
426226, [0.54753119 0.52496589 0.50071241]
1722705, [0.55182046 0.52206627 0.50284035]
938308, [0.54865821 0.52202549 0.49841507]
1145726, [0.55058533 0.52390226 0.49900687]
805940, [0.54954393 0.5239179  0.50175305]
1473718, [0.54651528 0.52285758 0.50023154]
633479, [0.54901905 0.5199653  0.49921139]
1970254, [0.54886306 0.52204611 0.50137371]
476225, [0.5493067  0.52073613 0.4998097 ]
253595, [0.55010113 0.52271611 0.50008473]
1082123, [0.54777454 0.52089038 0.49984405]
1526260, [0.550432   0.52202742 0.50261728]
970367, [0.55024757 0.52121648 0.50205466]
1659439, [0.54925878 0.52150405 0.50023718]
869720, [0.55042179 0.52059382 0.49787257]
1302567, [0.55039394 0.52337073 0.50148427]
1795583, [0.54879124 0.52007483 0.49773176]
1535940, [0.5503772  0.52163731 0.50171924]
571230, [0.54889739 0.51941793 0.50043195]
662860, [0.549678   0.52015912 0.49983342]
180308, [0.54815231 0.52308055 0.49990401]
204647, [0.54895596 0.51989855 0.4990502 ]
1605764, [0.5515697  0.52120532 0.49994703]
315736, [0.5481398  0.52121272 0.49940012]
1349886, [0.54955206 0.52165475 0.49998936]
1750668, [0.54719857 0.52030691 0.49910083]
475047, [0.54927691 0.52142388 0.49914165]
1038069, [0.54598513 0.52233773 0.49926477]
1118490, [0.55073422 0.5207982  0.49771529]
377250, [0.54859534 0.52111248 0.49893193]
123224, [0.5484096  0.51995082 0.49967245]
964068, [0.54768979 0.52143446 0.50317712]
389168, [0.54896527 0.52088085 0.49997004]
1103736, [0.54821457 0.52117562 0.4984273 ]
1566300, [0.54965946 0.52072533 0.50259561]
1008128, [0.54710368 0.52400685 0.50102917]
271537, [0.54885279 0.52253393 0.49885397]
54497, [0.54883337 0.52130275 0.50076192]
499198, [0.54946615 0.52429831 0.50104123]
391675, [0.54976022 0.52055942 0.50157063]
1258881, [0.54877194 0.5213929  0.50090488]
66290, [0.54908648 0.52079573 0.50006529]
714122, [0.5517159  0.52198746 0.49952518]
733030, [0.54917172 0.52020449 0.50009072]
1628380, [0.54946277 0.5220404  0.50061375]
1008904, [0.54720225 0.52420493 0.50062712]
649413, [0.54904318 0.52001016 0.49938468]
2010351, [0.55109778 0.52463277 0.50193461]
1653645, [0.54902956 0.52205279 0.5001806 ]
690406, [0.55023946 0.52387063 0.49971433]
1184781, [0.54799375 0.52169539 0.49808023]
704492, [0.55232616 0.52167396 0.49935195]
677503, [0.54950333 0.52298605 0.49800731]
179091, [0.54801781 0.52268261 0.49996065]
634475, [0.549229   0.52037803 0.49903732]
1332722, [0.54752152 0.52233113 0.49822644]
849298, [0.54736222 0.5200648  0.49934625]
1861456, [0.55090337 0.52311564 0.5034875 ]
154912, [0.55004976 0.52122539 0.49894997]
1446676, [0.54996958 0.52338966 0.50260361]
1636693, [0.54906049 0.52153669 0.50124056]
1027594, [0.54743471 0.52321965 0.50053342]
1925784, [0.548432   0.52153278 0.50221811]
1296049, [0.55034796 0.52227661 0.50150411]
1342047, [0.55025466 0.52149756 0.50396359]
667243, [0.54832358 0.52311558 0.49791338]
1235325, [0.54849436 0.52045348 0.50013774]
735133, [0.54896721 0.52015525 0.50018854]
1647104, [0.55006102 0.52179748 0.50056389]
904421, [0.54854574 0.52010787 0.50142956]
197485, [0.54830667 0.51949041 0.49937397]
1566233, [0.54974638 0.52075988 0.5029677 ]
252377, [0.55011099 0.52270782 0.50072932]
1439148, [0.54931353 0.52497582 0.50027677]
33371, [0.54951024 0.52093014 0.50087243]
321572, [0.54806674 0.52111812 0.49975552]
1117244, [0.55099198 0.52288793 0.49800648]
1185605, [0.54746778 0.52155753 0.49760425]
769505, [0.54762495 0.51994463 0.49828139]
1683521, [0.54576224 0.52145629 0.50059489]
1863121, [0.54846762 0.52409554 0.502807  ]
507589, [0.54981827 0.52434507 0.50004047]
51273, [0.54966657 0.52089119 0.50030302]
165984, [0.54988791 0.52262867 0.50336603]
1173769, [0.54903733 0.52100549 0.50013926]
216360, [0.54855009 0.52047138 0.49888894]
1380624, [0.54788697 0.52223569 0.500207  ]
644254, [0.54989725 0.52001792 0.49985825]
893535, [0.55174759 0.52292898 0.5020235 ]
805446, [0.54934285 0.52383767 0.50117977]
610186, [0.54975532 0.52089732 0.50108383]
1749406, [0.54694334 0.52006423 0.49971645]
675232, [0.55052112 0.52182277 0.49807575]
1000802, [0.54747786 0.52401061 0.50020762]
124508, [0.54852573 0.52003557 0.49963532]
1601629, [0.55108505 0.52113673 0.49847823]
494414, [0.54872209 0.52433866 0.50089002]
572862, [0.54907523 0.51949025 0.50082472]
1466390, [0.54994755 0.52377249 0.50179797]
692443, [0.550291   0.52457968 0.49951908]
867651, [0.55032153 0.52113544 0.49755906]
1653677, [0.54915403 0.52195718 0.50078228]
1807936, [0.54848225 0.5195971  0.49855092]
684701, [0.54917801 0.52443716 0.49830294]
117790, [0.5489405  0.51944445 0.49964221]
172483, [0.54934647 0.52063445 0.4995694 ]
163275, [0.55084998 0.52351105 0.50307627]
81959, [0.54675923 0.52308518 0.499462  ]
656841, [0.54944398 0.52008584 0.49925909]
1803318, [0.54832482 0.5205075  0.49765373]
1194862, [0.54832486 0.52043769 0.50240405]
1744883, [0.54691562 0.52041874 0.499784  ]
282225, [0.54905844 0.52260003 0.49993662]
1563733, [0.54971867 0.52103903 0.50330299]
109989, [0.54795142 0.5193994  0.49836865]
1847051, [0.54903939 0.51897682 0.49900387]
1920793, [0.54771177 0.52325646 0.50111442]
633779, [0.54948225 0.51979741 0.49953585]
1239921, [0.54812106 0.521008   0.50022884]
1622247, [0.54917845 0.522025   0.50017813]
554357, [0.55113089 0.51973514 0.50046339]
1852374, [0.54819208 0.5247296  0.50223237]
1701107, [0.54903748 0.52304878 0.50113711]
1259995, [0.54870223 0.52081496 0.50053997]
1781802, [0.54900365 0.51975178 0.49779798]
1675351, [0.5511645  0.51929671 0.49905354]
1525855, [0.55076339 0.52165401 0.50333905]
1748953, [0.547081   0.52004313 0.49955186]
467642, [0.5469521  0.52163259 0.50032341]
1373586, [0.54798951 0.52271886 0.50044018]
1082106, [0.54777976 0.52135549 0.49855683]
1676483, [0.54847084 0.52005625 0.49919576]
675852, [0.55055159 0.52230297 0.49782212]
1877260, [0.55054885 0.5222433  0.50288556]
1159259, [0.55149074 0.52277792 0.50257116]
450404, [0.54983764 0.52295007 0.50256233]
1726873, [0.55200821 0.52171591 0.50169552]
434102, [0.54998248 0.52249124 0.50249816]
290723, [0.54786206 0.51952177 0.49845811]
1292922, [0.55058059 0.5223732  0.50153384]
938807, [0.54791095 0.52165443 0.49847128]
1848387, [0.54999193 0.51907109 0.49889986]
